symbol	hgnc_id	entrez_id	ensembl_gene_id	gene_name	uniprot_ids	protein_name_uniprot	alias_symbols	disease	category	label	evidence	note	source
SLC7A3	HGNC:11061	84889	ENSG00000165349	solute carrier family 7 member 3	Q8WY07		CAT-3|ATRC3|FLJ14541	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A3	HGNC:18044	10991	ENSG00000188338	solute carrier family 38 member 3	Q99624		G17|SN1|SNAT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A3	HGNC:11049	6531	ENSG00000142319	solute carrier family 6 member 3	Q01959		DAT|DAT1	schizophrenia	candidate	0	biology	dopamine transporter	curated (Claude knowledge; unverified)
GRM2	HGNC:4594	2912	ENSG00000164082	glutamate metabotropic receptor 2	Q14416		GPRC1B|mGlu2|MGLUR2	schizophrenia	candidate	0	clinical_trial	pomaglumetad (mGluR2/3 agonist) failed phase 3	curated (Claude knowledge; unverified)
AKAP11	HGNC:369	11215	ENSG00000023516	A-kinase anchoring protein 11	Q9UKA4		KIAA0629|AKAP220|PRKA11|FLJ11304|DKFZp781I12161|PPP1R44	schizophrenia	candidate	0	exome	SCHEMA; shared with bipolar	curated (Claude knowledge; unverified)
SLC30A10	HGNC:25355	55532	ENSG00000196660	solute carrier family 30 member 10	Q6XR72		DKFZp547M236|ZnT-10|ZRC1|ZNT8|ZNT10	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A8	HGNC:20303	169026	ENSG00000164756	solute carrier family 30 member 8	Q8IWU4		ZnT-8|ZNT8	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
HTR7	HGNC:5302	3363	ENSG00000148680	5-hydroxytryptamine receptor 7	P34969		5-HT7	schizophrenia	known	1	approved_drug	lurasidone; amisulpride — secondary target	curated (Claude knowledge, 2026-05; unverified)
KCTD13	HGNC:22234	253980	ENSG00000174943	potassium channel tetramerization domain containing 13	Q8WZ19		PDIP1|FKSG86|POLDIP1	schizophrenia	candidate	0	CNV	16p11.2	curated (Claude knowledge; unverified)
NOS1AP	HGNC:16859	9722	ENSG00000198929	nitric oxide synthase 1 adaptor protein	O75052		KIAA0464|CAPON	schizophrenia	candidate	0	biology	CAPON; NMDA-nNOS	curated (Claude knowledge; unverified)
SLC5A7	HGNC:14025	60482	ENSG00000115665	solute carrier family 5 member 7	Q9GZV3		hCHT|CHT1|ChT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
DRD1	HGNC:3020	1812	ENSG00000184845	dopamine receptor D1	P21728		D1R	schizophrenia	known	1	approved_drug	lumateperone; clozapine — secondary target	curated (Claude knowledge, 2026-05; unverified)
CHRM1	HGNC:1950	1128	ENSG00000168539	cholinergic receptor muscarinic 1	P11229			schizophrenia	known	1	approved_drug	xanomeline-trospium (KarXT) — approved 2024 (FDA); muscarinic M1/M4 agonist	curated (Claude knowledge, 2026-05; unverified)
FOXP2	HGNC:13875	93986	ENSG00000128573	forkhead box P2	O15409		CAGH44|TNRC10|SPCH1	schizophrenia	candidate	0	biology	language / neurodevelopment	curated (Claude knowledge; unverified)
SLC7A10	HGNC:11058	56301	ENSG00000130876	solute carrier family 7 member 10	Q9NS82		asc-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
GRIN1	HGNC:4584	2902	ENSG00000176884	glutamate ionotropic receptor NMDA type subunit 1	Q05586		GluN1|NR1|NMDAR1	schizophrenia	candidate	0	biology	NMDA receptor 1	curated (Claude knowledge; unverified)
C4A	HGNC:1323	720	ENSG00000244731	complement C4A (Chido/Rodgers blood group)	P0C0L4		CPAMD2|C4S|CO4|C4|C4A3|C4A2|C4A4|C4A6|C4B|RG	schizophrenia	candidate	0	GWAS	complement C4A copy number; MHC locus	curated (Claude knowledge; unverified)
GLRA1	HGNC:4326	2741	ENSG00000145888	glycine receptor alpha 1	P23415		STHE	schizophrenia	candidate	0	biology	glycine receptor	curated (Claude knowledge; unverified)
DRD2	HGNC:3023	1813	ENSG00000149295	dopamine receptor D2	P14416		D2R	schizophrenia	known	1	approved_drug	haloperidol; risperidone; olanzapine; aripiprazole (all antipsychotics) — primary target of approved antipsychotics	curated (Claude knowledge, 2026-05; unverified)
HTR6	HGNC:5301	3362	ENSG00000158748	5-hydroxytryptamine receptor 6	P50406		5-HT6|5-HT6R	schizophrenia	candidate	0	clinical_trial	5-HT6 antagonists for cognition	curated (Claude knowledge; unverified)
CACNB2	HGNC:1402	783	ENSG00000165995	calcium voltage-gated channel auxiliary subunit beta 2	Q08289		MYSB|CACNLB2	schizophrenia	candidate	0	GWAS	calcium channel subunit	curated (Claude knowledge; unverified)
CNTN4	HGNC:2174	152330	ENSG00000144619	contactin 4	Q8IWV2		BIG-2	schizophrenia	candidate	0	GWAS	contactin 4	curated (Claude knowledge; unverified)
SLC4A2	HGNC:11028	6522	ENSG00000164889	solute carrier family 4 member 2	P04920		HKB3|BND3L|NBND3|EPB3L1|AE2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A40	HGNC:29680	55972	ENSG00000075303	solute carrier family 25 member 40	Q8TBP6		MCFP	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35G4	HGNC:31043	646000	ENSG00000236396	solute carrier family 35 member G4	P0C7Q5		AMAC1L1|SLC35G4P	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
