symbol	hgnc_id	entrez_id	ensembl_gene_id	gene_name	uniprot_ids	protein_name_uniprot	alias_symbols	disease	category	label	evidence	note	source
SLC25A40	HGNC:29680	55972	ENSG00000075303	solute carrier family 25 member 40	Q8TBP6		MCFP	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A6	HGNC:10970	9356	ENSG00000197901	solute carrier family 22 member 6	Q4U2R8		ROAT1|PAHT|OAT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A3	HGNC:18044	10991	ENSG00000188338	solute carrier family 38 member 3	Q99624		G17|SN1|SNAT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A11	HGNC:14239	66035	ENSG00000133460	solute carrier family 2 member 11	Q9BYW1		GLUT11	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC13A5	HGNC:23089	284111	ENSG00000141485	solute carrier family 13 member 5	Q86YT5		NACT|INDY|mINDY	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC40A1	HGNC:10909	30061	ENSG00000138449	solute carrier family 40 member 1	Q9NP59		MTP1|IREG1|FPN1|HFE4|FPN|SLC11A3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35G4	HGNC:31043	646000	ENSG00000236396	solute carrier family 35 member G4	P0C7Q5		AMAC1L1|SLC35G4P	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A2	HGNC:11028	6522	ENSG00000164889	solute carrier family 4 member 2	P04920		HKB3|BND3L|NBND3|EPB3L1|AE2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC29A2	HGNC:11004	3177	ENSG00000174669	solute carrier family 29 member 2	Q14542		DER12|ENT2|HNP36	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A3	HGNC:11061	84889	ENSG00000165349	solute carrier family 7 member 3	Q8WY07		CAT-3|ATRC3|FLJ14541	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A14	HGNC:18301	144195	ENSG00000173262	solute carrier family 2 member 14	Q8TDB8		GLUT14|SLC2A3P3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A10	HGNC:20861	57181	ENSG00000196950	solute carrier family 39 member 10	Q9ULF5		KIAA1265|FLJ90515|DKFZp564L2123|ZIP10	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A31	HGNC:25319	83447	ENSG00000151475	solute carrier family 25 member 31	Q9H0C2		DKFZP434N1235|ANT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A8	HGNC:20303	169026	ENSG00000164756	solute carrier family 30 member 8	Q8IWU4		ZnT-8|ZNT8	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9A5	HGNC:11078	6553	ENSG00000135740	solute carrier family 9 member A5	Q14940		NHE5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC1A7	HGNC:10945	6512	ENSG00000162383	solute carrier family 1 member 7	O00341		EAAT5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A9	HGNC:1329	10463	ENSG00000014824	solute carrier family 30 member 9	Q6PML9		HUEL|ZNT9|GAC63|C4orf1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A7	HGNC:10928	9194	ENSG00000118596	solute carrier family 16 member 7	O60669		MCT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A14	HGNC:8495	9389	ENSG00000144671	solute carrier family 22 member 14	Q9Y267		OCTL2|ORCTL4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO6A1	HGNC:23613	133482	ENSG00000205359	solute carrier organic anion transporter family member 6A1	Q86UG4		OATP6A1|OATPY|MGC26949|CT48	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A11	HGNC:11059	23657	ENSG00000151012	solute carrier family 7 member 11	Q9UPY5		xCT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC3A2	HGNC:11026	6520	ENSG00000168003	solute carrier family 3 member 2	P08195		4T2HC|4F2|NACAE|CD98|CD98HC|4F2HC|MDU1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9A8	HGNC:20728	23315	ENSG00000197818	solute carrier family 9 member A8	Q9Y2E8		KIAA0939|NHE8	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A9	HGNC:20182	55334	ENSG00000029364	solute carrier family 39 member 9	Q9NUM3		FLJ11274|ZIP9	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC8A1	HGNC:11068	6546	ENSG00000183023	solute carrier family 8 member A1	P32418		NCX1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC1A3	HGNC:10941	6507	ENSG00000079215	solute carrier family 1 member 3	P43003		EAAT1|GLAST|EA6|GLAST1|GLAST-1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC17A5	HGNC:10933	26503	ENSG00000119899	solute carrier family 17 member 5	Q9NRA2		AST|SD|ISSD|NSD|SIALIN|SLD|SIASD	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A2	HGNC:11013	7780	ENSG00000158014	solute carrier family 30 member 2	Q9BRI3		ZNT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A23	HGNC:19375	79085	ENSG00000125648	solute carrier family 25 member 23	Q9BV35		FLJ30339|MGC2615|APC2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC52A1	HGNC:30225	55065	ENSG00000132517	solute carrier family 52 member 1	Q9NWF4		FLJ10060|GPCR42|PAR2|hRFT1|RFVT1|GPR172B	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A4	HGNC:11015	7782	ENSG00000104154	solute carrier family 30 member 4	O14863		ZNT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A48	HGNC:30451	153328	ENSG00000145832	solute carrier family 25 member 48	Q6ZT89		FLJ44862	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC27A4	HGNC:10998	10999	ENSG00000167114	solute carrier family 27 member 4	Q6P1M0		FATP4|ACSVL4|FATP-4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35D1	HGNC:20800	23169	ENSG00000116704	solute carrier family 35 member D1	Q9NTN3		UGTREL7|KIAA0260	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC15A5	HGNC:33455	729025	ENSG00000188991	solute carrier family 15 member 5	A6NIM6			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC28A1	HGNC:11001	9154	ENSG00000156222	solute carrier family 28 member 1	O00337		CNT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A20	HGNC:1421	788	ENSG00000178537	solute carrier family 25 member 20	O43772		CAC|CACT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC44A4	HGNC:13941	80736	ENSG00000204385	solute carrier family 44 member 4	Q53GD3		NG22|CTL4|FLJ14491|TPPT|DFNA72|C6orf29	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC23A2	HGNC:10973	9962	ENSG00000089057	solute carrier family 23 member 2	Q9UGH3		SVCT2|KIAA0238|YSPL2|SLC23A1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A46	HGNC:25198	91137	ENSG00000164209	solute carrier family 25 member 46	Q96AG3			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A51	HGNC:23323	92014	ENSG00000122696	solute carrier family 25 member 51	Q9H1U9		MGC14836|CG7943|MCART1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A9	HGNC:23520	220963	ENSG00000165449	solute carrier family 16 member 9	Q7RTY1		FLJ43803|MCT9|C10orf36	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9A3	HGNC:11073	6550	ENSG00000066230	solute carrier family 9 member A3	P48764		NHE-3|NHE3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A11	HGNC:14471	284129	ENSG00000181045	solute carrier family 26 member 11	Q86WA9			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC18A2	HGNC:10935	6571	ENSG00000165646	solute carrier family 18 member A2	Q05940		SVMT|SVAT|VAT2|VMAT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A4	HGNC:11009	6517	ENSG00000181856	solute carrier family 2 member 4	P14672		GLUT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A17	HGNC:10987	10478	ENSG00000100372	solute carrier family 25 member 17	O43808		PMP34	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC36A1	HGNC:18761	206358	ENSG00000123643	solute carrier family 36 member 1	Q7Z2H8		LYAAT-1|PAT1|TRAMD3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC52A3	HGNC:16187	113278	ENSG00000101276	solute carrier family 52 member 3	Q9NQ40		bA371L19.1|hRFT2|RFVT3|RFT2|C20orf54	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A11	HGNC:18120	55867	ENSG00000168065	solute carrier family 22 member 11	Q9NSA0		OAT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC47A1	HGNC:25588	55244	ENSG00000142494	solute carrier family 47 member 1	Q96FL8		FLJ10847|MATE1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A31	HGNC:27091	146429	ENSG00000259803	solute carrier family 22 member 31	A6NKX4			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC19A3	HGNC:16266	80704	ENSG00000135917	solute carrier family 19 member 3	Q9BZV2		THTR2|thTr-2|hTHTR2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC15A1	HGNC:10920	6564	ENSG00000088386	solute carrier family 15 member 1	P46059		PEPT1|HPECT1|HPEPT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A6	HGNC:18607	25800	ENSG00000141424	solute carrier family 39 member 6	Q13433		LIV-1|ZIP6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A9	HGNC:16261	114571	ENSG00000149742	solute carrier family 22 member 9	Q8IVM8		OAT4|FLJ23666|UST3|OAT7	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A2	HGNC:11060	6542	ENSG00000003989	solute carrier family 7 member 2	P52569		CAT-2|HCAT2|SLC7A2A|SLC7A2B|CAT-2A|CAT-2B|ATRC2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A33	HGNC:29681	84275	ENSG00000171612	solute carrier family 25 member 33	Q9BSK2		MGC4399|BMSC-MCP|PNC1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC45A2	HGNC:16472	51151	ENSG00000164175	solute carrier family 45 member 2	Q9UMX9		AIM-1|OCA4|MATP	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A13	HGNC:31037	201232	ENSG00000174327	solute carrier family 16 member 13	Q7RTY0		MCT13	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35F4	HGNC:19845	341880	ENSG00000151812	solute carrier family 35 member F4	A4IF30		FLJ37712|C14orf36	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A4	HGNC:11030	8671	ENSG00000080493	solute carrier family 4 member 4	Q9Y6R1		NBC1|HNBC1|NBC2|pNBC|hhNMC|kNBC1|KNBC|NBCe1|SLC4A5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35B3	HGNC:21601	51000	ENSG00000124786	solute carrier family 35 member B3	Q9H1N7		CGI-19|dJ453H5.1|PAPST2|C6orf196	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9C2	HGNC:28664	284525	ENSG00000162753	solute carrier family 9 member C2 (putative)	Q5TAH2		MGC43026|SLC9A11	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLCO4A1	HGNC:10953	28231	ENSG00000101187	solute carrier organic anion transporter family member 4A1	Q96BD0		OATP-E|OATP4A1|SLC21A12	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC17A6	HGNC:16703	57084	ENSG00000091664	solute carrier family 17 member 6	Q9P2U8		DNPI|VGLUT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC44A3	HGNC:28689	126969	ENSG00000143036	solute carrier family 44 member 3	Q8N4M1		MGC45474|CTL3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A4	HGNC:8818	5172	ENSG00000091137	solute carrier family 26 member 4	O43511		PDS|DFNB4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC37A4	HGNC:4061	2542	ENSG00000137700	solute carrier family 37 member 4	O43826		GSD1b|GSD1c|GSD1d|G6PT|SPX4|G6PT1|G6PT2|G6PT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A8	HGNC:10972	9376	ENSG00000149452	solute carrier family 22 member 8	Q8TCC7		OAT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A2	HGNC:11048	6530	ENSG00000103546	solute carrier family 6 member 2	P23975		NET|NET1|NAT1|SLC6A5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC43A1	HGNC:9225	8501	ENSG00000149150	solute carrier family 43 member 1	O75387		R00504|PB39|POV1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC12A4	HGNC:10913	6560	ENSG00000124067	solute carrier family 12 member 4	Q9UP95		KCC1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC60A1	HGNC:25433	148808	ENSG00000174514	solute carrier family 60 member 1	Q8N468		DKFZp761N1114|FLJ34577|UNQ3064|FLJ25004|MFSD4|MFSD4A	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC30A3	HGNC:11014	7781	ENSG00000115194	solute carrier family 30 member 3	Q99726		ZNT3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35C1	HGNC:20197	55343	ENSG00000181830	solute carrier family 35 member C1	Q96A29		FUCT1|FLJ11320	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC1A6	HGNC:10944	6511	ENSG00000105143	solute carrier family 1 member 6	P48664		EAAT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC18A1	HGNC:10934	6570	ENSG00000036565	solute carrier family 18 member A1	P54219		CGAT|VMAT1|VAT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A3	HGNC:10967	6581	ENSG00000146477	solute carrier family 22 member 3	O75751		OCT3|EMT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC1A1	HGNC:10939	6505	ENSG00000106688	solute carrier family 1 member 1	P43005		EAAC1|EAAT3|hEAAC1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A19	HGNC:27960	340024	ENSG00000174358	solute carrier family 6 member 19	Q695T7		B0AT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC12A5	HGNC:13818	57468	ENSG00000124140	solute carrier family 12 member 5	Q9H2X9		KIAA1176|KCC2|hKCC2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC16A11	HGNC:23093	162515	ENSG00000174326	solute carrier family 16 member 11	Q8NCK7		FLJ90193|MCT11	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A8	HGNC:13812	29988	ENSG00000136856	solute carrier family 2 member 8	Q9NY64		GLUTX1|GLUT8	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC24A3	HGNC:10977	57419	ENSG00000185052	solute carrier family 24 member 3	Q9HC58			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A13	HGNC:15956	114134	ENSG00000151229	solute carrier family 2 member 13	Q96QE2		HMIT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC11A1	HGNC:10907	6556	ENSG00000018280	solute carrier family 11 member 1	P49279		LSH|NRAMP|NRAMP1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC27A1	HGNC:10995	376497	ENSG00000130304	solute carrier family 27 member 1	Q6PCB7		FATP1|FATP|MGC71751|FLJ00336|ACSVL5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A8	HGNC:20862	64116	ENSG00000138821	solute carrier family 39 member 8	Q9C0K1		BIGM103|ZIP8|ZIP-8	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A6OS	HGNC:25807	84138	ENSG00000103061	solute carrier family 7 member 6 opposite strand	Q96CW6		FLJ13291|Iwr1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A14	HGNC:20858	23516	ENSG00000104635	solute carrier family 39 member 14	Q15043		KIAA0062|NET34|ZIP14|ZIP-14	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A29	HGNC:20116	123096	ENSG00000197119	solute carrier family 25 member 29	Q8N8R3		FLJ38975|C14orf69	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC38A11	HGNC:26836	151258	ENSG00000169507	solute carrier family 38 member 11	Q08AI6		FLJ39822|AVT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC2A7	HGNC:13445	155184	ENSG00000197241	solute carrier family 2 member 7	Q6PXP3		GLUT7	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC37A2	HGNC:20644	219855	ENSG00000134955	solute carrier family 37 member 2	Q8TED4		FLJ00171|SPX2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35D4	HGNC:31723	85019	ENSG00000134490	solute carrier family 35 member D4	Q24JQ0		MGC11386|FLJ44259|C18orf45|TMEM241	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC7A7	HGNC:11065	9056	ENSG00000155465	solute carrier family 7 member 7	Q9UM01		y+LAT-1|Y+LAT1|LPI	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A4	HGNC:11050	6532	ENSG00000108576	solute carrier family 6 member 4	P31645		5-HTT|SERT1|HTT|OCD1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC4A7	HGNC:11033	9497	ENSG00000033867	solute carrier family 4 member 7	Q9Y6M7		NBC3|SBC2|SLC4A6	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC37A3	HGNC:20651	84255	ENSG00000157800	solute carrier family 37 member 3	Q8NCC5		DKFZp761N0624|SPX3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A13	HGNC:8494	9390	ENSG00000172940	solute carrier family 22 member 13	Q9Y226		OCTL1|OCTL3|OAT10|ORCTL3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A4	HGNC:10968	6583	ENSG00000197208	solute carrier family 22 member 4	Q9H015		OCTN1|MGC34546|DFNB60	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35G5	HGNC:15546	83650	ENSG00000177710	solute carrier family 35 member G5	Q96KT7		AMAC|AMAC1L2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC48A1	HGNC:26035	55652	ENSG00000211584	solute carrier family 48 member 1	Q6P1K1		FLJ20489|hHRG-1|HRG1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35A3	HGNC:11023	23443	ENSG00000117620	solute carrier family 35 member A3	Q9Y2D2			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC27A3	HGNC:10997	11000	ENSG00000143554	solute carrier family 27 member 3	Q5K4L6		FATP3|MGC4365|ACSVL3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC46A3	HGNC:27501	283537	ENSG00000139508	solute carrier family 46 member 3	Q7Z3Q1		DKFZp686A1775|FLJ42613	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC22A25	HGNC:32935	387601	ENSG00000196600	solute carrier family 22 member 25	Q6T423		UST6|HIMTP|MGC120420	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9A4	HGNC:11077	389015	ENSG00000180251	solute carrier family 9 member A4	Q6AI14		NHE4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A21	HGNC:14411	89874	ENSG00000183032	solute carrier family 25 member 21	Q9BQT8		ODC1|ODC	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC17A3	HGNC:10931	10786	ENSG00000124564	solute carrier family 17 member 3	O00476		NPT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC27A2	HGNC:10996	11001	ENSG00000140284	solute carrier family 27 member 2	O14975		FATP2|hFACVL1|VLACS|VLCS|HsT17226|ACSVL1|FACVL1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A42	HGNC:28380	284439	ENSG00000181035	solute carrier family 25 member 42	Q86VD7		MGC26694	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A11	HGNC:10981	8402	ENSG00000108528	solute carrier family 25 member 11	Q02978		OGC|SLC20A4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35G6	HGNC:31351	643664	ENSG00000259224	solute carrier family 35 member G6	P0C7Q6		TMEM21B|AMAC1L3	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A2	HGNC:11037	6524	ENSG00000140675	solute carrier family 5 member 2	P31639		SGLT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC14A2	HGNC:10919	8170	ENSG00000132874	solute carrier family 14 member 2	Q15849		HUT2|UT2	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A8	HGNC:11055	6535	ENSG00000130821	solute carrier family 6 member 8	P48029		CRTR|CT1|CRT|CRT-1|CRT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A47	HGNC:20115	283600	ENSG00000140107	solute carrier family 25 member 47	Q6Q0C1		HDCMP|C14orf68	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35A2	HGNC:11022	7355	ENSG00000102100	solute carrier family 35 member A2	P78381		UGAT|UGT|UGT1|UGT2|UGTL|UDP-Gal-Tr|UGALT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC17A1	HGNC:10929	6568	ENSG00000124568	solute carrier family 17 member 1	Q14916		NAPI-1|NPT1	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC39A5	HGNC:20502	283375	ENSG00000139540	solute carrier family 39 member 5	Q6ZMH5		ZIP5	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A6	HGNC:14472	65010	ENSG00000225697	solute carrier family 26 member 6	Q9BXS9		DKFZp586E1422	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC26A5	HGNC:9359	375611	ENSG00000170615	solute carrier family 26 member 5	P58743		DFNB61|PRESTIN|PRES	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A9	HGNC:22146	200010	ENSG00000117834	solute carrier family 5 member 9	Q2M3M2		SGLT4	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC25A3	HGNC:10989	5250	ENSG00000075415	solute carrier family 25 member 3	Q00325		PiC|PTP|PHC	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC18B1	HGNC:21573	116843	ENSG00000146409	solute carrier family 18 member B1	Q6NT16		dJ55C23.6|C6orf192	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC5A8	HGNC:19119	160728	ENSG00000256870	solute carrier family 5 member 8	Q8N695		AIT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC6A6	HGNC:11052	6533	ENSG00000131389	solute carrier family 6 member 6	P31641		TAUT	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC17A8	HGNC:20151	246213	ENSG00000179520	solute carrier family 17 member 8	Q8NDX2		VGLUT3|DFNA25	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC35A4	HGNC:20753	113829	ENSG00000176087	solute carrier family 35 member A4	L0R6Q1|Q96G79			schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC45A3	HGNC:8642	85414	ENSG00000158715	solute carrier family 45 member 3	Q96JT2		IPCA-6|prostein|IPCA-2|IPCA-8|PCANAP6|PCANAP2|PCANAP8	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
SLC9C1	HGNC:31401	285335	ENSG00000172139	solute carrier family 9 member C1	Q4G0N8		NHE|SLC9A10	schizophrenia	random	0		SLC decoy	SLC decoy, seed 20260921
